TEMP,Date,TEMP.1,Hour,TEMP.2,TEMP.3,RNC Id,TEMP.4,TEMP.5,UCell Id,TEMP.6,RBS Id,TEMP.7,TEMP.8,TEMP.9,TEMP.10,TEMP.11,TEMP.12,TEMP.13,TEMP.14,RTWP 3G
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.0397222222222
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-92.4880555555556
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-87.7933333333333
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-91.2927777777778
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-84.5919444444444
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.7044444444445
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-93.8702777777778
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-92.6611111111111
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-92.3622222222222
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.1155555555556
0,2025-08-02 00:00:00,0,1,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.8069444444444
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-94.5822222222222
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124680X30M,0,U124680,0,0,0,0,0,0,0,0,-92.4755555555556
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.6936111111111
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-89.16
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-90.5977777777778
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-85.1402777777778
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.8636111111111
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-88.1988888888889
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-90.6519444444444
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-88.0494444444445
0,2025-08-02 00:00:00,0,0,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.615
0,2025-08-02 00:00:00,0,0,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.5827777777778
0,2025-08-02 00:00:00,0,0,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.3686111111111
0,2025-08-02 00:00:00,0,0,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.865
0,2025-08-02 00:00:00,0,0,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-84.4308333333333
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-86.0697222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-85.5638888888889
0,2025-08-02 00:00:00,0,1,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-89.8758333333333
0,2025-08-02 00:00:00,0,1,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-93.2427777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.9805555555556
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.2897222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.6513888888889
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-72.1355555555556
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.7761111111111
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.0408333333333
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.065
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-93.3244444444445
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.6047222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.8672222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-92.0758333333333
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-91.5127777777778
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-88.2308333333333
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3669444444444
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.6063888888889
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-92.1791666666667
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-85.9658333333333
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-82.1327777777778
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.7963888888889
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-87.8452777777778
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-93.5580555555556
0,2025-08-02 00:00:00,0,3,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.1755555555556
0,2025-08-02 00:00:00,0,3,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-94.1591666666667
0,2025-08-02 00:00:00,0,3,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.7297222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.2869444444444
0,2025-08-02 00:00:00,0,3,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.7769444444444
0,2025-08-02 00:00:00,0,3,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-87.8222222222222
0,2025-08-02 00:00:00,0,3,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.5908333333333
0,2025-08-02 00:00:00,0,3,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-90.8722222222222
0,2025-08-02 00:00:00,0,2,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-94.1952777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-90.8283333333333
0,2025-08-02 00:00:00,0,2,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.4316666666667
0,2025-08-02 00:00:00,0,2,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-91.1913888888889
0,2025-08-02 00:00:00,0,1,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-93.0847222222222
0,2025-08-02 00:00:00,0,1,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-94.5236111111111
0,2025-08-02 00:00:00,0,1,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-87.5225
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-83.5669444444445
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-94.3763888888889
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.8466666666667
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-81.4613888888889
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.1405555555556
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-94.6269444444444
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.2969444444444
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-93.1152777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-85.5680555555556
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124125X30M,0,U124125,0,0,0,0,0,0,0,0,-94.9163888888889
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-91.8069444444444
0,2025-08-02 00:00:00,0,1,0,0,HLRE03,0,0,U128510X10M,0,U128510,0,0,0,0,0,0,0,0,-94.2869444444444
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-94.6452777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-87.6594444444445
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-85.3488888888889
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-90.2602777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-91.5047222222222
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-94.9338888888889
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-85.755
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.4516666666667
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-88.6869444444444
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-93.9652777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-92.0102777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-93.9475
0,2025-08-02 00:00:00,0,2,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.8025
0,2025-08-02 00:00:00,0,2,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.295
0,2025-08-02 00:00:00,0,2,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.8027777777778
0,2025-08-02 00:00:00,0,2,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-90.8325
0,2025-08-02 00:00:00,0,7,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-91.1794444444444
0,2025-08-02 00:00:00,0,0,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-92.3980555555556
0,2025-08-02 00:00:00,0,7,0,0,HLRE04,0,0,U241075A20M,0,U241075,0,0,0,0,0,0,0,0,-92.1302777777778
0,2025-08-02 00:00:00,0,11,0,0,HLRE02,0,0,U106531A20M,0,U106531,0,0,0,0,0,0,0,0,-92.9572222222222
0,2025-08-02 00:00:00,0,11,0,0,HLRE02,0,0,U124849A20M,0,U124849,0,0,0,0,0,0,0,0,-94.5030555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE02,0,0,U125007X20M,0,U125007,0,0,0,0,0,0,0,0,-94.4269444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U127044X10M,0,U127044,0,0,0,0,0,0,0,0,-91.9244444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U128012X20M,0,U128012,0,0,0,0,0,0,0,0,-93.3494444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U128016A20M,0,U128016,0,0,0,0,0,0,0,0,-92.4386111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U128016A30M,0,U128016,0,0,0,0,0,0,0,0,-84.7366666666667
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U128035X20M,0,U128035,0,0,0,0,0,0,0,0,-91.5161111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U128117X10M,0,U128117,0,0,0,0,0,0,0,0,-94.9980555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U154048X30M,0,U154048,0,0,0,0,0,0,0,0,-93.5394444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U154101X10M,0,U154101,0,0,0,0,0,0,0,0,-90.0225
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U154121X10M,0,U154121,0,0,0,0,0,0,0,0,-88.9805555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE03,0,0,U154143X10M,0,U154143,0,0,0,0,0,0,0,0,-82.5888888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.1494444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-91.0552777777778
0,2025-08-02 00:00:00,0,11,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.3372222222222
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124006A10M,0,U124006,0,0,0,0,0,0,0,0,-87.3763888888889
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.1133333333333
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-70.9472222222222
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.2847222222222
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.3688888888889
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.6408333333333
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.6063888888889
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-91.4308333333333
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-90.4444444444444
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.5613888888889
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.5816666666667
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-93.0394444444444
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-94.7988888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U125156X30M,0,U125156,0,0,0,0,0,0,0,0,-87.4030555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U125156X10M,0,U125156,0,0,0,0,0,0,0,0,-89.2708333333333
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U125152X20M,0,U125152,0,0,0,0,0,0,0,0,-91.5194444444444
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U125152X10M,0,U125152,0,0,0,0,0,0,0,0,-93.0163888888889
0,2025-08-02 00:00:00,0,10,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-94.0636111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.0175
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.0388888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.5697222222222
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-94.7458333333333
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.6672222222222
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-92.0986111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.3736111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-91.1933333333333
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-87.0769444444445
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-89.6372222222222
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-94.2041666666667
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.8613888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-91.2344444444444
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.3430555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-90.8411111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124326X30M,0,U124326,0,0,0,0,0,0,0,0,-94.4686111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124362X10M,0,U124362,0,0,0,0,0,0,0,0,-89.8286111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-94.1513888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-93.0786111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-85.22
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.1405555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.6044444444445
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-93.2255555555556
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-88.8063888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-91.3088888888889
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124782X10M,0,U124782,0,0,0,0,0,0,0,0,-93.9191666666667
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-83.8786111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124789X30M,0,U124789,0,0,0,0,0,0,0,0,-91.7136111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-86.9911111111111
0,2025-08-02 00:00:00,0,11,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-86.3813888888889
0,2025-08-02 00:00:00,0,10,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-91.4805555555556
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.8552777777778
0,2025-08-02 00:00:00,0,12,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-84.5869444444444
0,2025-08-02 00:00:00,0,12,0,0,HLRE04,0,0,U256075X10M,0,U256075,0,0,0,0,0,0,0,0,-93.7216666666667
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124051X10M,0,U124051,0,0,0,0,0,0,0,0,-93.3775
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124051X20M,0,U124051,0,0,0,0,0,0,0,0,-71.5388888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124051X30M,0,U124051,0,0,0,0,0,0,0,0,-80.8944444444445
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124052X30M,0,U124052,0,0,0,0,0,0,0,0,-93.9647222222222
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124109X10M,0,U124109,0,0,0,0,0,0,0,0,-76.5480555555556
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124116A10M,0,U124116,0,0,0,0,0,0,0,0,-91.4766666666667
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124119X10M,0,U124119,0,0,0,0,0,0,0,0,-92.1647222222222
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124125A10M,0,U124125,0,0,0,0,0,0,0,0,-90.7083333333333
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124125X10M,0,U124125,0,0,0,0,0,0,0,0,-86.7988888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124155X20M,0,U124155,0,0,0,0,0,0,0,0,-90.8813888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124185X20M,0,U124185,0,0,0,0,0,0,0,0,-91.3913888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124199X20M,0,U124199,0,0,0,0,0,0,0,0,-94.3716666666667
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124217A30M,0,U124217,0,0,0,0,0,0,0,0,-94.6
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124225X30M,0,U124225,0,0,0,0,0,0,0,0,-90.9397222222222
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124259X10M,0,U124259,0,0,0,0,0,0,0,0,-91.7069444444444
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124277X20M,0,U124277,0,0,0,0,0,0,0,0,-87.9258333333333
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124355X20M,0,U124355,0,0,0,0,0,0,0,0,-94.7541666666667
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124384X10M,0,U124384,0,0,0,0,0,0,0,0,-93.8744444444444
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124385X10M,0,U124385,0,0,0,0,0,0,0,0,-94.9944444444444
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124454A10M,0,U124454,0,0,0,0,0,0,0,0,-85.5233333333333
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124688X10M,0,U124688,0,0,0,0,0,0,0,0,-84.5694444444444
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124688X30M,0,U124688,0,0,0,0,0,0,0,0,-88.7613888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124691X30M,0,U124691,0,0,0,0,0,0,0,0,-92.6966666666667
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124741X10M,0,U124741,0,0,0,0,0,0,0,0,-87.4386111111111
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124769X30M,0,U124769,0,0,0,0,0,0,0,0,-91.9330555555556
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U124782X30M,0,U124782,0,0,0,0,0,0,0,0,-82.8213888888889
0,2025-08-02 00:00:00,0,13,0,0,HLRE01,0,0,U125041X10M,0,U125041,0,0,0,0,0,0,0,0,-88.7558333333333
0,2025-08-02 00:00:00,0,7,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-91.4925
0,2025-08-02 00:00:00,0,12,0,0,HLRE04,0,0,U241111X20M,0,U241111,0,0,0,0,0,0,0,0,-92.4341666666667
0,2025-08-02 00:00:00,0,12,0,0,HLRE04,0,0,U241004X30M,0,U241004,0,0,0,0,0,0,0,0,-93.2288888888889
0,2025-08-02 00:00:00,0,12,0,0,HLRE04,0,0,U140050X20M,0,U140050,0,0,0,0,0,0,0,0,-90.7072222222222
